date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,21.037739160081294,NO
2025-06-06 05:00:00+00:00,,21.0042433745051,NO
2025-06-07 05:00:00+00:00,,20.88415451952244,NO
2025-06-08 05:00:00+00:00,,20.869238192318825,NO
2025-06-09 05:00:00+00:00,,20.895352256036034,NO
2025-06-10 05:00:00+00:00,,20.895352256036034,NO
2025-06-11 05:00:00+00:00,,20.895352256036034,NO
2025-06-12 05:00:00+00:00,,20.932786809274806,NO
2025-06-13 05:00:00+00:00,,20.932786809274806,NO
2025-06-14 05:00:00+00:00,,20.929057399139545,NO
2025-06-15 05:00:00+00:00,,20.947269729821915,NO
2025-06-16 05:00:00+00:00,,20.95722854761584,NO
2025-06-17 05:00:00+00:00,,21.02246368058082,NO
2025-06-18 05:00:00+00:00,,20.97737066856863,NO
2025-06-19 05:00:00+00:00,,21.0148052218074,NO
2025-06-20 05:00:00+00:00,,21.0148052218074,NO
2025-06-21 05:00:00+00:00,,20.985888638790815,NO
2025-06-22 05:00:00+00:00,,20.985888638790815,NO
2025-06-23 05:00:00+00:00,,20.99708637530441,NO
2025-06-24 05:00:00+00:00,,20.99708637530441,NO
2025-06-25 05:00:00+00:00,,21.01446777136271,NO
2025-06-26 05:00:00+00:00,,21.051902324601482,NO
2025-06-27 05:00:00+00:00,,21.051902324601482,NO
2025-06-28 05:00:00+00:00,,21.003270034849116,NO
2025-06-29 05:00:00+00:00,,20.919073395552658,NO
2025-06-30 05:00:00+00:00,,20.91241813135873,NO
