date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,6.000146208841696,NO
2025-06-06 05:00:00+00:00,,5.646143106277153,NO
2025-06-07 05:00:00+00:00,,5.628963931753572,NO
2025-06-08 05:00:00+00:00,,5.956419367793275,NO
2025-06-09 05:00:00+00:00,,6.7025983587117555,NO
2025-06-10 05:00:00+00:00,,7.7401431448135,NO
2025-06-11 05:00:00+00:00,,7.925707555198335,NO
2025-06-12 05:00:00+00:00,,7.5667447032031605,NO
2025-06-13 05:00:00+00:00,,7.473671634717496,NO
2025-06-14 05:00:00+00:00,,6.703097706767034,NO
2025-06-15 05:00:00+00:00,,6.662853208451801,NO
2025-06-16 05:00:00+00:00,,7.378546822551904,NO
2025-06-17 05:00:00+00:00,,7.962336634359992,NO
2025-06-18 05:00:00+00:00,,7.498158768024406,NO
2025-06-19 05:00:00+00:00,,7.5249150542912755,NO
2025-06-20 05:00:00+00:00,,9.50825863618218,NO
2025-06-21 05:00:00+00:00,,8.57921880637008,NO
2025-06-22 05:00:00+00:00,,7.423097338184517,NO
2025-06-23 05:00:00+00:00,,7.597760012696393,NO
2025-06-24 05:00:00+00:00,,9.178293276954342,NO
2025-06-25 05:00:00+00:00,,6.91550767309517,NO
2025-06-26 05:00:00+00:00,,5.79013135700336,NO
2025-06-27 05:00:00+00:00,,5.106522118225585,NO
2025-06-28 05:00:00+00:00,,3.966732455487898,NO
2025-06-29 05:00:00+00:00,,4.488536531173905,NO
2025-06-30 05:00:00+00:00,,4.872604292377103,NO
