date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,29.843440686541268,NO
2025-06-06 05:00:00+00:00,,29.40226335667878,NO
2025-06-07 05:00:00+00:00,,29.973431685685966,NO
2025-06-08 05:00:00+00:00,,29.272906189910334,NO
2025-06-09 05:00:00+00:00,,29.425059832448692,NO
2025-06-10 05:00:00+00:00,,29.93870221272852,NO
2025-06-11 05:00:00+00:00,,29.40226335667878,NO
2025-06-12 05:00:00+00:00,,29.880659274814114,NO
2025-06-13 05:00:00+00:00,,29.880659274814114,NO
2025-06-14 05:00:00+00:00,,29.495035767550632,NO
2025-06-15 05:00:00+00:00,,29.814561714338495,NO
2025-06-16 05:00:00+00:00,,29.58181254276772,NO
2025-06-17 05:00:00+00:00,,29.631153976714987,NO
2025-06-18 05:00:00+00:00,,29.951563913479987,NO
2025-06-19 05:00:00+00:00,,29.951563913479987,NO
2025-06-20 05:00:00+00:00,,29.951563913479987,NO
2025-06-21 05:00:00+00:00,,30.04433632435184,NO
2025-06-22 05:00:00+00:00,,29.443753872032136,NO
2025-06-23 05:00:00+00:00,,29.447099981301164,NO
2025-06-24 05:00:00+00:00,,29.49644141524843,NO
2025-06-25 05:00:00+00:00,,29.438398477334026,NO
2025-06-26 05:00:00+00:00,,29.81685135201343,NO
2025-06-27 05:00:00+00:00,,29.82293426559202,NO
2025-06-28 05:00:00+00:00,,29.915706676463873,NO
2025-06-29 05:00:00+00:00,,29.693577098823575,NO
2025-06-30 05:00:00+00:00,,30.363132420502005,NO
