date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,18.332001344900043,NO
2025-06-06 05:00:00+00:00,,18.373085535557916,NO
2025-06-07 05:00:00+00:00,,18.43873195357676,NO
2025-06-08 05:00:00+00:00,,18.42400215157675,NO
2025-06-09 05:00:00+00:00,,18.263455802801985,NO
2025-06-10 05:00:00+00:00,,18.263455802801985,NO
2025-06-11 05:00:00+00:00,,18.263455802801985,NO
2025-06-12 05:00:00+00:00,,18.273448177322155,NO
2025-06-13 05:00:00+00:00,,18.31453236798003,NO
2025-06-14 05:00:00+00:00,,18.380178785998872,NO
2025-06-15 05:00:00+00:00,,18.442726223866888,NO
2025-06-16 05:00:00+00:00,,18.282179875092123,NO
2025-06-17 05:00:00+00:00,,18.282179875092123,NO
2025-06-18 05:00:00+00:00,,18.282179875092123,NO
2025-06-19 05:00:00+00:00,,18.326489528355154,NO
2025-06-20 05:00:00+00:00,,18.367573719013027,NO
2025-06-21 05:00:00+00:00,,18.43322013703187,NO
2025-06-22 05:00:00+00:00,,18.43825687607086,NO
2025-06-23 05:00:00+00:00,,18.277710527296094,NO
2025-06-24 05:00:00+00:00,,18.277710527296094,NO
2025-06-25 05:00:00+00:00,,18.277710527296094,NO
2025-06-26 05:00:00+00:00,,18.287702901816264,NO
2025-06-27 05:00:00+00:00,,18.328787092474137,NO
2025-06-28 05:00:00+00:00,,18.39443351049298,NO
2025-06-29 05:00:00+00:00,,18.43825687607086,NO
2025-06-30 05:00:00+00:00,,18.277710527296094,NO
