date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,20.812199586222103,NO
2025-06-06 05:00:00+00:00,,21.59586103348029,NO
2025-06-07 05:00:00+00:00,,21.996161854191875,NO
2025-06-08 05:00:00+00:00,,22.54222428638059,NO
2025-06-09 05:00:00+00:00,,22.738962252163898,NO
2025-06-10 05:00:00+00:00,,22.838760190895233,NO
2025-06-11 05:00:00+00:00,,22.838760190895233,NO
2025-06-12 05:00:00+00:00,,22.699392410005736,NO
2025-06-13 05:00:00+00:00,,22.699392410005736,NO
2025-06-14 05:00:00+00:00,,22.67076370844886,NO
2025-06-15 05:00:00+00:00,,22.687383315943283,NO
2025-06-16 05:00:00+00:00,,22.7663346250471,NO
2025-06-17 05:00:00+00:00,,22.7663346250471,NO
2025-06-18 05:00:00+00:00,,22.7663346250471,NO
2025-06-19 05:00:00+00:00,,22.723381250410487,NO
2025-06-20 05:00:00+00:00,,22.723381250410487,NO
2025-06-21 05:00:00+00:00,,22.634474963782225,NO
2025-06-22 05:00:00+00:00,,22.52547636051089,NO
2025-06-23 05:00:00+00:00,,22.4050403283542,NO
2025-06-24 05:00:00+00:00,,22.4050403283542,NO
2025-06-25 05:00:00+00:00,,22.4050403283542,NO
2025-06-26 05:00:00+00:00,,22.403980853016602,NO
2025-06-27 05:00:00+00:00,,22.541809216127373,NO
2025-06-28 05:00:00+00:00,,22.597930021077367,NO
2025-06-29 05:00:00+00:00,,22.74853417256966,NO
2025-06-30 05:00:00+00:00,,22.72728869748975,NO
