date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,20.7197440315748,NO
2025-06-06 05:00:00+00:00,,20.7197440315748,NO
2025-06-07 05:00:00+00:00,,21.476446612899004,NO
2025-06-08 05:00:00+00:00,,21.447311628003195,NO
2025-06-09 05:00:00+00:00,,20.548459870428857,NO
2025-06-10 05:00:00+00:00,,20.548459870428857,NO
2025-06-11 05:00:00+00:00,,20.562266838130874,NO
2025-06-12 05:00:00+00:00,,20.562266838130874,NO
2025-06-13 05:00:00+00:00,,20.07266329285072,NO
2025-06-14 05:00:00+00:00,,20.829365874174925,NO
2025-06-15 05:00:00+00:00,,22.683771100204975,NO
2025-06-16 05:00:00+00:00,,21.12530291474819,NO
2025-06-17 05:00:00+00:00,,21.12530291474819,NO
2025-06-18 05:00:00+00:00,,21.30198264774886,NO
2025-06-19 05:00:00+00:00,,21.30198264774886,NO
2025-06-20 05:00:00+00:00,,21.30198264774886,NO
2025-06-21 05:00:00+00:00,,22.058685229073067,NO
2025-06-22 05:00:00+00:00,,21.93740774560318,NO
2025-06-23 05:00:00+00:00,,21.288175680046844,NO
2025-06-24 05:00:00+00:00,,21.234985966950617,NO
2025-06-25 05:00:00+00:00,,21.248792934652634,NO
2025-06-26 05:00:00+00:00,,21.286942158052366,NO
2025-06-27 05:00:00+00:00,,21.286942158052366,NO
2025-06-28 05:00:00+00:00,,21.82180835773751,NO
2025-06-29 05:00:00+00:00,,21.5740035058669,NO
2025-06-30 05:00:00+00:00,,21.494506377782216,NO
