date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,26.13581980342798,NO
2025-06-06 05:00:00+00:00,,26.310297023522416,NO
2025-06-07 05:00:00+00:00,,27.022362162336933,NO
2025-06-08 05:00:00+00:00,,27.34253247182668,NO
2025-06-09 05:00:00+00:00,,27.404692454827728,NO
2025-06-10 05:00:00+00:00,,27.398685669258185,NO
2025-06-11 05:00:00+00:00,,27.3627434799217,NO
2025-06-12 05:00:00+00:00,,27.3627434799217,NO
2025-06-13 05:00:00+00:00,,27.3627434799217,NO
2025-06-14 05:00:00+00:00,,27.3627434799217,NO
2025-06-15 05:00:00+00:00,,27.700803024465436,NO
2025-06-16 05:00:00+00:00,,28.320929404173928,NO
2025-06-17 05:00:00+00:00,,28.314922618604385,NO
2025-06-18 05:00:00+00:00,,28.314922618604385,NO
2025-06-19 05:00:00+00:00,,28.314922618604385,NO
2025-06-20 05:00:00+00:00,,28.314922618604385,NO
2025-06-21 05:00:00+00:00,,28.267907127683408,NO
2025-06-22 05:00:00+00:00,,28.678436255657346,NO
2025-06-23 05:00:00+00:00,,28.669118648288666,NO
2025-06-24 05:00:00+00:00,,28.663111862719123,NO
2025-06-25 05:00:00+00:00,,28.663111862719123,NO
2025-06-26 05:00:00+00:00,,28.663111862719123,NO
2025-06-27 05:00:00+00:00,,28.663111862719123,NO
2025-06-28 05:00:00+00:00,,28.663111862719123,NO
2025-06-29 05:00:00+00:00,,28.992841196763024,NO
2025-06-30 05:00:00+00:00,,28.746091297971216,NO
