date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,27.524069433081195,NO
2025-06-06 05:00:00+00:00,,27.29575886081935,NO
2025-06-07 05:00:00+00:00,,27.429592358592252,NO
2025-06-08 05:00:00+00:00,,27.069694796030138,NO
2025-06-09 05:00:00+00:00,,27.234133904882036,NO
2025-06-10 05:00:00+00:00,,27.36646399591108,NO
2025-06-11 05:00:00+00:00,,27.3075779424328,NO
2025-06-12 05:00:00+00:00,,27.3075779424328,NO
2025-06-13 05:00:00+00:00,,27.3075779424328,NO
2025-06-14 05:00:00+00:00,,27.333242622434994,NO
2025-06-15 05:00:00+00:00,,27.35449257738922,NO
2025-06-16 05:00:00+00:00,,27.337345130802355,NO
2025-06-17 05:00:00+00:00,,27.337345130802355,NO
2025-06-18 05:00:00+00:00,,27.337345130802355,NO
2025-06-19 05:00:00+00:00,,27.38993983082011,NO
2025-06-20 05:00:00+00:00,,27.38993983082011,NO
2025-06-21 05:00:00+00:00,,27.415604510822305,NO
2025-06-22 05:00:00+00:00,,27.415604510822305,NO
2025-06-23 05:00:00+00:00,,27.288186689220748,NO
2025-06-24 05:00:00+00:00,,27.288186689220748,NO
2025-06-25 05:00:00+00:00,,27.288186689220748,NO
2025-06-26 05:00:00+00:00,,27.288186689220748,NO
2025-06-27 05:00:00+00:00,,27.288186689220748,NO
2025-06-28 05:00:00+00:00,,27.24524767667466,NO
2025-06-29 05:00:00+00:00,,27.24524767667466,NO
2025-06-30 05:00:00+00:00,,27.262461086040915,NO
