date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,19.43323453695087,NO
2025-06-06 05:00:00+00:00,,20.536860495553768,NO
2025-06-07 05:00:00+00:00,,20.792596151059843,NO
2025-06-08 05:00:00+00:00,,21.457735679644145,NO
2025-06-09 05:00:00+00:00,,22.095371854217397,NO
2025-06-10 05:00:00+00:00,,22.454768763008502,NO
2025-06-11 05:00:00+00:00,,23.345513185166165,NO
2025-06-12 05:00:00+00:00,,22.98154110456453,NO
2025-06-13 05:00:00+00:00,,22.42136247478644,NO
2025-06-14 05:00:00+00:00,,21.36480926566508,NO
2025-06-15 05:00:00+00:00,,20.39667323985715,NO
2025-06-16 05:00:00+00:00,,20.231968800146035,NO
2025-06-17 05:00:00+00:00,,20.471523742333893,NO
2025-06-18 05:00:00+00:00,,20.919282621681297,NO
2025-06-19 05:00:00+00:00,,21.1626821175362,NO
2025-06-20 05:00:00+00:00,,20.97736920608352,NO
2025-06-21 05:00:00+00:00,,20.428007395574934,NO
2025-06-22 05:00:00+00:00,,20.481686408001785,NO
2025-06-23 05:00:00+00:00,,20.76630291718601,NO
2025-06-24 05:00:00+00:00,,20.910843241391422,NO
2025-06-25 05:00:00+00:00,,20.910843241391422,NO
2025-06-26 05:00:00+00:00,,20.910843241391422,NO
2025-06-27 05:00:00+00:00,,20.910843241391422,NO
2025-06-28 05:00:00+00:00,,20.432144981885827,NO
2025-06-29 05:00:00+00:00,,21.02798677123042,NO
2025-06-30 05:00:00+00:00,,21.13630199834959,NO
