date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,25.00373767111743,NO
2025-06-06 05:00:00+00:00,,25.00373767111743,NO
2025-06-07 05:00:00+00:00,,25.00373767111743,NO
2025-06-08 05:00:00+00:00,,24.902266380325543,NO
2025-06-09 05:00:00+00:00,,24.91699690575707,NO
2025-06-10 05:00:00+00:00,,24.950144101839886,NO
2025-06-11 05:00:00+00:00,,24.950144101839886,NO
2025-06-12 05:00:00+00:00,,24.950144101839886,NO
2025-06-13 05:00:00+00:00,,24.950144101839886,NO
2025-06-14 05:00:00+00:00,,24.950144101839886,NO
2025-06-15 05:00:00+00:00,,24.902266380325543,NO
2025-06-16 05:00:00+00:00,,24.91699690575707,NO
2025-06-17 05:00:00+00:00,,24.898499245437886,NO
2025-06-18 05:00:00+00:00,,24.898499245437886,NO
2025-06-19 05:00:00+00:00,,24.898499245437886,NO
2025-06-20 05:00:00+00:00,,24.898499245437886,NO
2025-06-21 05:00:00+00:00,,24.897468575717237,NO
2025-06-22 05:00:00+00:00,,24.849590854202894,NO
2025-06-23 05:00:00+00:00,,24.864321379634422,NO
2025-06-24 05:00:00+00:00,,24.897468575717237,NO
2025-06-25 05:00:00+00:00,,24.897468575717237,NO
2025-06-26 05:00:00+00:00,,24.897468575717237,NO
2025-06-27 05:00:00+00:00,,24.897468575717237,NO
2025-06-28 05:00:00+00:00,,24.897468575717237,NO
2025-06-29 05:00:00+00:00,,24.849590854202894,NO
2025-06-30 05:00:00+00:00,,24.864321379634422,NO
