date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,24.119383665472,NO
2025-06-06 05:00:00+00:00,,24.477097529617875,NO
2025-06-07 05:00:00+00:00,,24.14484814601122,NO
2025-06-08 05:00:00+00:00,,24.447808614746627,NO
2025-06-09 05:00:00+00:00,,24.14484814601122,NO
2025-06-10 05:00:00+00:00,,24.447808614746627,NO
2025-06-11 05:00:00+00:00,,24.14484814601122,NO
2025-06-12 05:00:00+00:00,,24.447808614746627,NO
2025-06-13 05:00:00+00:00,,24.14484814601122,NO
2025-06-14 05:00:00+00:00,,24.447808614746627,NO
2025-06-15 05:00:00+00:00,,24.156642196583373,NO
2025-06-16 05:00:00+00:00,,24.45960266531878,NO
2025-06-17 05:00:00+00:00,,24.156642196583373,NO
2025-06-18 05:00:00+00:00,,24.45960266531878,NO
2025-06-19 05:00:00+00:00,,24.156642196583373,NO
2025-06-20 05:00:00+00:00,,24.45960266531878,NO
2025-06-21 05:00:00+00:00,,24.156642196583373,NO
2025-06-22 05:00:00+00:00,,24.45960266531878,NO
2025-06-23 05:00:00+00:00,,24.156642196583373,NO
2025-06-24 05:00:00+00:00,,24.45960266531878,NO
2025-06-25 05:00:00+00:00,,24.156642196583373,NO
2025-06-26 05:00:00+00:00,,24.45960266531878,NO
2025-06-27 05:00:00+00:00,,24.156642196583373,NO
2025-06-28 05:00:00+00:00,,24.451873898916656,NO
2025-06-29 05:00:00+00:00,,24.14891343018125,NO
2025-06-30 05:00:00+00:00,,24.451873898916656,NO
