date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,29.416976761503232,NO
2025-06-06 05:00:00+00:00,,29.75886494902766,NO
2025-06-07 05:00:00+00:00,,30.40743148889716,NO
2025-06-08 05:00:00+00:00,,30.331798033297165,NO
2025-06-09 05:00:00+00:00,,29.77250029004585,NO
2025-06-10 05:00:00+00:00,,29.6086044165588,NO
2025-06-11 05:00:00+00:00,,29.77144873226341,NO
2025-06-12 05:00:00+00:00,,29.971888630523775,NO
2025-06-13 05:00:00+00:00,,30.177076425252277,NO
2025-06-14 05:00:00+00:00,,30.266279217296493,NO
2025-06-15 05:00:00+00:00,,29.898589117331703,NO
2025-06-16 05:00:00+00:00,,29.715318605916213,NO
2025-06-17 05:00:00+00:00,,29.87816292162082,NO
2025-06-18 05:00:00+00:00,,29.976106411630074,NO
2025-06-19 05:00:00+00:00,,30.13501368078097,NO
2025-06-20 05:00:00+00:00,,29.964616689958135,NO
2025-06-21 05:00:00+00:00,,29.96693568821549,NO
2025-06-22 05:00:00+00:00,,29.96693568821549,NO
2025-06-23 05:00:00+00:00,,29.85273157596535,NO
2025-06-24 05:00:00+00:00,,29.738072156009494,NO
2025-06-25 05:00:00+00:00,,29.738072156009494,NO
2025-06-26 05:00:00+00:00,,29.682433299675203,NO
2025-06-27 05:00:00+00:00,,29.863031579089835,NO
2025-06-28 05:00:00+00:00,,29.899133820176456,NO
2025-06-29 05:00:00+00:00,,29.899133820176456,NO
2025-06-30 05:00:00+00:00,,30.60830337661357,NO
