date,AQI,predicted_next_day_AQI,alert
2025-06-05 05:00:00+00:00,,25.632641305858908,NO
2025-06-06 05:00:00+00:00,,26.084283538860813,NO
2025-06-07 05:00:00+00:00,,26.140235196950094,NO
2025-06-08 05:00:00+00:00,,26.08905511668822,NO
2025-06-09 05:00:00+00:00,,26.055884311617348,NO
2025-06-10 05:00:00+00:00,,26.012791064895573,NO
2025-06-11 05:00:00+00:00,,26.012791064895573,NO
2025-06-12 05:00:00+00:00,,26.012791064895573,NO
2025-06-13 05:00:00+00:00,,26.012791064895573,NO
2025-06-14 05:00:00+00:00,,26.05335146189147,NO
2025-06-15 05:00:00+00:00,,26.129792473849346,NO
2025-06-16 05:00:00+00:00,,26.096621668778475,NO
2025-06-17 05:00:00+00:00,,26.058654994261644,NO
2025-06-18 05:00:00+00:00,,26.070372870236177,NO
2025-06-19 05:00:00+00:00,,26.070372870236177,NO
2025-06-20 05:00:00+00:00,,26.070372870236177,NO
2025-06-21 05:00:00+00:00,,26.110933267232074,NO
2025-06-22 05:00:00+00:00,,26.14151034982388,NO
2025-06-23 05:00:00+00:00,,26.0442962583011,NO
2025-06-24 05:00:00+00:00,,26.006329583784268,NO
2025-06-25 05:00:00+00:00,,26.006329583784268,NO
2025-06-26 05:00:00+00:00,,26.006329583784268,NO
2025-06-27 05:00:00+00:00,,26.006329583784268,NO
2025-06-28 05:00:00+00:00,,26.046889980780165,NO
2025-06-29 05:00:00+00:00,,26.07746706337197,NO
2025-06-30 05:00:00+00:00,,26.0442962583011,NO
